tree_dbh,health,spc_common,sidewalk
6,Good,cherry,NoDamage
5,Good,'Schubert' chokecherry,NoDamage
5,Good,'Schubert' chokecherry,Damage
9,Good,'Schubert' chokecherry,NoDamage
4,Good,'Schubert' chokecherry,NoDamage
18,Good,empress tree,Damage
3,Good,hawthorn,NoDamage
14,Good,silver linden,Damage
12,Good,Callery pear,NoDamage
11,Good,Callery pear,NoDamage
9,Good,Callery pear,NoDamage
11,Good,silver linden,Damage
19,Good,Callery pear,Damage
11,Good,Callery pear,NoDamage
10,Good,littleleaf linden,Damage
12,Poor,littleleaf linden,NoDamage
11,Good,littleleaf linden,NoDamage
12,Good,littleleaf linden,Damage
7,Good,littleleaf linden,Damage
10,Poor,littleleaf linden,NoDamage
6,Good,littleleaf linden,Damage
28,Good,littleleaf linden,Damage
3,Good,horse chestnut,NoDamage
12,Fair,littleleaf linden,Damage
6,Poor,cherry,NoDamage
14,Good,cherry,Damage
3,Good,cherry,NoDamage
10,Good,red maple,NoDamage
17,Fair,red maple,NoDamage
20,Good,blackgum,NoDamage
23,Good,pin oak,NoDamage
12,Good,red maple,Damage
32,Good,pin oak,Damage
5,Good,pin oak,Damage
33,Good,pin oak,NoDamage
7,Good,red maple,NoDamage
5,Good,pin oak,NoDamage
2,Fair,pin oak,NoDamage
27,Good,pin oak,NoDamage
15,Fair,red maple,NoDamage
19,Good,Japanese zelkova,Damage
19,Good,northern red oak,NoDamage
17,Good,Japanese zelkova,NoDamage
6,Good,Japanese zelkova,NoDamage
18,Good,false cypress,Damage
3,Good,mimosa,NoDamage
4,Good,false cypress,NoDamage
3,Fair,mimosa,NoDamage
3,Fair,false cypress,Damage
6,Good,mimosa,NoDamage
4,Fair,mimosa,Damage
6,Good,false cypress,NoDamage
4,Good,pitch pine,NoDamage
7,Fair,'Schubert' chokecherry,NoDamage
3,Good,'Schubert' chokecherry,NoDamage
5,Good,'Schubert' chokecherry,NoDamage
2,Fair,'Schubert' chokecherry,Damage
5,Fair,'Schubert' chokecherry,NoDamage
14,Good,silver linden,NoDamage
5,Fair,Callery pear,NoDamage
13,Good,Callery pear,NoDamage
3,Fair,Callery pear,NoDamage
4,Good,silver linden,NoDamage
18,Fair,silver linden,NoDamage
11,Good,Callery pear,NoDamage
8,Good,Callery pear,NoDamage
12,Good,Callery pear,NoDamage
5,Good,Callery pear,NoDamage
9,Good,silver linden,NoDamage
11,Good,silver linden,NoDamage
9,Good,silver linden,Damage
4,Good,Callery pear,NoDamage
8,Good,Callery pear,Damage
11,Good,Callery pear,NoDamage
13,Good,mulberry,NoDamage
8,Good,Callery pear,Damage
7,Poor,Callery pear,NoDamage
12,Good,silver linden,NoDamage
10,Good,Callery pear,Damage
11,Good,Callery pear,NoDamage
3,Good,silver linden,NoDamage
4,Good,silver linden,NoDamage
3,Good,Chinese tree lilac,NoDamage
3,Good,silver linden,NoDamage
14,Good,silver linden,NoDamage
7,Good,Callery pear,Damage
12,Good,Callery pear,NoDamage
11,Fair,silver linden,Damage
19,Good,silver linden,Damage
7,Good,Callery pear,NoDamage
10,Good,Callery pear,NoDamage
19,Good,mulberry,NoDamage
3,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
18,Good,green ash,Damage
10,Good,green ash,Damage
14,Good,green ash,NoDamage
9,Poor,green ash,NoDamage
8,Good,crepe myrtle,NoDamage
7,Good,Japanese zelkova,NoDamage
7,Good,Japanese zelkova,Damage
3,Good,'Schubert' chokecherry,NoDamage
2,Good,hawthorn,NoDamage
12,Good,'Schubert' chokecherry,NoDamage
11,Fair,'Schubert' chokecherry,NoDamage
3,Fair,hawthorn,NoDamage
3,Good,hawthorn,Damage
2,Good,'Schubert' chokecherry,NoDamage
2,Fair,hawthorn,NoDamage
4,Good,'Schubert' chokecherry,NoDamage
12,Fair,silver linden,Damage
8,Good,Callery pear,NoDamage
8,Good,Callery pear,Damage
3,Good,silver linden,NoDamage
7,Fair,cherry,NoDamage
11,Good,cherry,NoDamage
10,Good,cherry,NoDamage
14,Fair,sugar maple,NoDamage
4,Good,cherry,NoDamage
7,Good,purple-leaf plum,NoDamage
7,Good,cherry,NoDamage
4,Good,cherry,NoDamage
4,Fair,cherry,NoDamage
5,Good,cherry,NoDamage
18,Good,sugar maple,Damage
3,Good,cherry,NoDamage
3,Good,cherry,Damage
4,Good,cherry,Damage
5,Good,black walnut,Damage
4,Good,Siberian elm,NoDamage
6,Good,Chinese chestnut,NoDamage
11,Good,Siberian elm,NoDamage
4,Good,black walnut,NoDamage
9,Good,Siberian elm,Damage
17,Good,Siberian elm,Damage
18,Good,weeping willow,NoDamage
27,Good,Siberian elm,NoDamage
4,Good,Siberian elm,NoDamage
19,Good,weeping willow,NoDamage
13,Good,weeping willow,NoDamage
7,Good,littleleaf linden,Damage
6,Fair,Callery pear,NoDamage
9,Good,Callery pear,NoDamage
16,Good,Callery pear,Damage
13,Good,mulberry,NoDamage
4,Good,silver linden,NoDamage
21,Good,Callery pear,NoDamage
11,Good,Callery pear,NoDamage
11,Good,Callery pear,NoDamage
17,Fair,Callery pear,Damage
12,Good,Callery pear,Damage
7,Good,cherry,Damage
6,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
9,Good,cherry,NoDamage
9,Good,cherry,NoDamage
5,Good,cherry,NoDamage
4,Good,cherry,Damage
2,Good,purple-leaf plum,NoDamage
3,Good,cherry,Damage
3,Good,cherry,NoDamage
9,Good,cherry,NoDamage
3,Poor,cherry,NoDamage
2,Good,cherry,NoDamage
5,Good,cherry,NoDamage
11,Poor,purple-leaf plum,NoDamage
5,Good,cherry,NoDamage
4,Fair,cherry,NoDamage
4,Good,cherry,NoDamage
5,Good,cherry,NoDamage
37,Good,sugar maple,Damage
7,Good,cherry,NoDamage
8,Good,cherry,NoDamage
3,Good,cherry,NoDamage
2,Good,Amur cork tree,NoDamage
4,Good,cherry,NoDamage
5,Good,cherry,NoDamage
12,Poor,cherry,NoDamage
8,Good,cherry,NoDamage
10,Good,cherry,NoDamage
3,Good,false cypress,NoDamage
13,Good,mimosa,Damage
2,Poor,English oak,NoDamage
24,Good,pin oak,NoDamage
12,Good,pin oak,Damage
23,Good,pin oak,Damage
11,Good,pin oak,Damage
2,Poor,English oak,NoDamage
22,Good,pin oak,Damage
9,Good,pin oak,Damage
2,Good,pin oak,NoDamage
15,Good,pin oak,NoDamage
26,Good,pin oak,Damage
13,Good,cherry,NoDamage
5,Fair,purple-leaf plum,Damage
9,Good,cherry,NoDamage
2,Good,cherry,Damage
7,Good,Japanese tree lilac,Damage
17,Good,green ash,Damage
19,Good,green ash,Damage
12,Good,green ash,NoDamage
6,Good,Japanese zelkova,NoDamage
8,Good,northern red oak,NoDamage
4,Good,Japanese zelkova,NoDamage
13,Good,Japanese zelkova,NoDamage
3,Good,northern red oak,NoDamage
18,Good,pin oak,NoDamage
19,Good,Siberian elm,NoDamage
4,Good,littleleaf linden,NoDamage
8,Good,littleleaf linden,NoDamage
7,Good,littleleaf linden,NoDamage
8,Good,littleleaf linden,NoDamage
7,Good,littleleaf linden,NoDamage
4,Good,littleleaf linden,NoDamage
12,Good,littleleaf linden,NoDamage
8,Good,littleleaf linden,Damage
2,Good,littleleaf linden,NoDamage
14,Good,littleleaf linden,NoDamage
3,Good,honeylocust,NoDamage
6,Fair,Callery pear,NoDamage
16,Good,cherry,NoDamage
2,Good,purple-leaf plum,NoDamage
5,Good,cherry,NoDamage
2,Good,purple-leaf plum,Damage
3,Good,purple-leaf plum,NoDamage
19,Good,green ash,NoDamage
23,Good,green ash,Damage
14,Good,green ash,Damage
15,Fair,green ash,NoDamage
16,Good,green ash,NoDamage
22,Good,green ash,Damage
12,Good,green ash,NoDamage
7,Good,silver linden,NoDamage
19,Good,Callery pear,NoDamage
8,Good,Callery pear,NoDamage
7,Good,Callery pear,NoDamage
30,Good,silver linden,NoDamage
7,Poor,Callery pear,Damage
11,Good,Callery pear,Damage
9,Good,Callery pear,NoDamage
6,Good,Callery pear,Damage
10,Good,Callery pear,NoDamage
3,Good,cherry,NoDamage
3,Good,cherry,NoDamage
4,Good,Japanese tree lilac,Damage
3,Good,cherry,NoDamage
3,Good,cherry,NoDamage
4,Good,cherry,NoDamage
10,Good,cherry,NoDamage
3,Good,Japanese tree lilac,NoDamage
2,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,Damage
3,Good,Japanese tree lilac,NoDamage
2,Fair,Japanese tree lilac,NoDamage
2,Good,hardy rubber tree,Damage
3,Good,Japanese tree lilac,Damage
3,Good,Japanese tree lilac,NoDamage
6,Good,littleleaf linden,NoDamage
5,Good,littleleaf linden,NoDamage
4,Good,littleleaf linden,NoDamage
2,Good,littleleaf linden,NoDamage
16,Good,littleleaf linden,NoDamage
3,Good,littleleaf linden,Damage
4,Good,littleleaf linden,NoDamage
16,Good,littleleaf linden,Damage
19,Fair,littleleaf linden,NoDamage
12,Good,littleleaf linden,NoDamage
19,Good,littleleaf linden,Damage
19,Good,littleleaf linden,NoDamage
10,Fair,littleleaf linden,Damage
2,Good,Japanese zelkova,NoDamage
2,Good,mimosa,NoDamage
4,Good,pin oak,NoDamage
11,Good,pin oak,Damage
15,Good,pin oak,NoDamage
3,Good,hedge maple,NoDamage
14,Good,pin oak,NoDamage
5,Good,pin oak,NoDamage
16,Good,pin oak,NoDamage
4,Good,hedge maple,NoDamage
11,Good,Siberian elm,NoDamage
10,Poor,Siberian elm,Damage
25,Good,Siberian elm,NoDamage
4,Poor,sugar maple,NoDamage
10,Good,purple-leaf plum,NoDamage
5,Good,cherry,Damage
3,Good,purple-leaf plum,NoDamage
3,Good,hardy rubber tree,Damage
2,Good,Japanese tree lilac,Damage
4,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
4,Good,hardy rubber tree,NoDamage
7,Good,Japanese tree lilac,NoDamage
8,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
5,Good,cherry,NoDamage
3,Fair,cherry,NoDamage
11,Good,sugar maple,NoDamage
4,Good,cherry,NoDamage
6,Good,'Schubert' chokecherry,Damage
3,Good,hawthorn,NoDamage
3,Good,'Schubert' chokecherry,NoDamage
6,Good,'Schubert' chokecherry,Damage
6,Good,'Schubert' chokecherry,NoDamage
4,Good,'Schubert' chokecherry,NoDamage
4,Good,hawthorn,Damage
5,Good,hawthorn,Damage
5,Good,'Schubert' chokecherry,NoDamage
20,Good,pin oak,NoDamage
11,Good,red maple,NoDamage
16,Good,pin oak,Damage
4,Good,hedge maple,NoDamage
4,Good,weeping willow,NoDamage
13,Good,Siberian elm,NoDamage
6,Good,Siberian elm,NoDamage
16,Good,weeping willow,NoDamage
5,Good,weeping willow,NoDamage
6,Fair,Siberian elm,NoDamage
8,Good,Chinese chestnut,NoDamage
12,Good,Siberian elm,NoDamage
28,Good,weeping willow,NoDamage
15,Good,green ash,NoDamage
16,Good,green ash,NoDamage
15,Good,white ash,Damage
19,Good,white ash,NoDamage
19,Good,green ash,NoDamage
17,Good,green ash,Damage
2,Good,Japanese zelkova,NoDamage
3,Good,Japanese zelkova,NoDamage
3,Good,Japanese zelkova,NoDamage
6,Good,crepe myrtle,NoDamage
17,Good,white ash,Damage
4,Good,Japanese zelkova,NoDamage
2,Good,mimosa,NoDamage
2,Good,false cypress,NoDamage
8,Good,mimosa,NoDamage
4,Fair,mimosa,NoDamage
12,Poor,mimosa,NoDamage
4,Good,mimosa,NoDamage
1,Good,false cypress,NoDamage
9,Fair,false cypress,NoDamage
2,Fair,mimosa,NoDamage
2,Good,black walnut,NoDamage
19,Good,Siberian elm,NoDamage
2,Good,Chinese chestnut,NoDamage
14,Good,littleleaf linden,Damage
11,Fair,honeylocust,NoDamage
19,Good,honeylocust,NoDamage
21,Good,honeylocust,NoDamage
10,Good,honeylocust,Damage
11,Good,honeylocust,NoDamage
22,Good,ginkgo,Damage
9,Good,honeylocust,Damage
3,Good,crab apple,NoDamage
5,Good,ginkgo,NoDamage
24,Good,maple,NoDamage
20,Good,American linden,Damage
21,Good,American linden,NoDamage
7,Good,honeylocust,Damage
9,Good,honeylocust,NoDamage
6,Good,Japanese tree lilac,NoDamage
2,Good,hardy rubber tree,NoDamage
2,Good,hardy rubber tree,NoDamage
3,Good,hardy rubber tree,Damage
4,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
5,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
5,Good,hardy rubber tree,Damage
3,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,Damage
6,Good,Japanese tree lilac,NoDamage
11,Good,green ash,NoDamage
16,Good,green ash,Damage
13,Good,green ash,NoDamage
11,Good,green ash,NoDamage
13,Good,green ash,NoDamage
13,Fair,green ash,NoDamage
19,Good,green ash,Damage
11,Good,green ash,NoDamage
12,Good,green ash,NoDamage
15,Good,green ash,NoDamage
3,Good,Japanese zelkova,Damage
7,Good,Japanese zelkova,NoDamage
3,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
11,Good,green ash,NoDamage
5,Good,Japanese zelkova,Damage
9,Good,Japanese zelkova,Damage
6,Good,Japanese zelkova,NoDamage
10,Good,Japanese zelkova,Damage
4,Good,Japanese zelkova,NoDamage
17,Good,Japanese zelkova,Damage
24,Good,horse chestnut,NoDamage
6,Good,littleleaf linden,NoDamage
18,Good,maple,NoDamage
11,Good,maple,Damage
2,Good,flowering dogwood,NoDamage
2,Good,maple,NoDamage
7,Poor,dawn redwood,Damage
2,Good,eastern redbud,NoDamage
7,Good,maple,NoDamage
7,Good,honeylocust,NoDamage
12,Good,honeylocust,Damage
3,Good,American hornbeam,NoDamage
29,Good,silver birch,Damage
6,Good,Japanese tree lilac,NoDamage
21,Good,green ash,NoDamage
8,Fair,green ash,NoDamage
13,Good,green ash,NoDamage
11,Good,green ash,NoDamage
20,Fair,green ash,Damage
13,Good,green ash,Damage
19,Good,green ash,NoDamage
11,Good,green ash,Damage
11,Good,green ash,NoDamage
18,Good,green ash,Damage
8,Good,green ash,NoDamage
3,Good,black walnut,NoDamage
21,Fair,Siberian elm,NoDamage
22,Good,Siberian elm,NoDamage
11,Good,Siberian elm,NoDamage
29,Good,weeping willow,Damage
25,Good,weeping willow,NoDamage
1,Good,weeping willow,NoDamage
9,Good,Siberian elm,NoDamage
18,Good,Siberian elm,Damage
32,Good,Siberian elm,NoDamage
4,Good,littleleaf linden,NoDamage
22,Good,littleleaf linden,NoDamage
13,Good,littleleaf linden,NoDamage
15,Good,littleleaf linden,Damage
6,Good,littleleaf linden,NoDamage
13,Good,littleleaf linden,NoDamage
5,Good,littleleaf linden,NoDamage
12,Good,littleleaf linden,Damage
6,Good,littleleaf linden,NoDamage
12,Good,littleleaf linden,NoDamage
11,Good,littleleaf linden,NoDamage
4,Good,Siberian elm,NoDamage
10,Good,littleleaf linden,Damage
13,Fair,littleleaf linden,Damage
2,Fair,hawthorn,NoDamage
2,Good,hawthorn,NoDamage
3,Good,'Schubert' chokecherry,Damage
2,Fair,'Schubert' chokecherry,NoDamage
3,Poor,'Schubert' chokecherry,Damage
7,Good,hawthorn,Damage
3,Good,hawthorn,NoDamage
5,Good,Callery pear,NoDamage
2,Good,mulberry,NoDamage
14,Good,silver linden,NoDamage
9,Good,silver linden,NoDamage
8,Good,Callery pear,Damage
8,Fair,Japanese tree lilac,Damage
4,Good,Japanese tree lilac,NoDamage
5,Good,Japanese tree lilac,NoDamage
2,Good,Japanese tree lilac,NoDamage
13,Good,Siberian elm,NoDamage
4,Good,weeping willow,NoDamage
2,Good,Chinese chestnut,NoDamage
26,Good,Siberian elm,NoDamage
25,Good,Siberian elm,NoDamage
4,Good,weeping willow,NoDamage
10,Good,weeping willow,Damage
10,Fair,honeylocust,Damage
11,Good,honeylocust,NoDamage
12,Good,honeylocust,Damage
16,Good,honeylocust,NoDamage
4,Good,American linden,NoDamage
5,Good,northern red oak,NoDamage
18,Good,northern red oak,Damage
11,Good,mimosa,NoDamage
2,Good,false cypress,Damage
4,Fair,mimosa,NoDamage
21,Good,pitch pine,NoDamage
1,Good,false cypress,NoDamage
1,Good,false cypress,NoDamage
3,Good,mimosa,NoDamage
6,Good,false cypress,NoDamage
8,Good,mimosa,NoDamage
3,Good,mimosa,NoDamage
3,Good,false cypress,NoDamage
11,Good,littleleaf linden,Damage
4,Good,littleleaf linden,NoDamage
10,Good,littleleaf linden,Damage
7,Good,littleleaf linden,NoDamage
6,Good,littleleaf linden,NoDamage
20,Fair,horse chestnut,NoDamage
9,Good,honeylocust,Damage
23,Good,American linden,Damage
3,Good,flowering dogwood,NoDamage
14,Good,maple,NoDamage
2,Good,American hornbeam,NoDamage
4,Good,American hornbeam,NoDamage
5,Good,Japanese tree lilac,NoDamage
3,Good,hardy rubber tree,NoDamage
17,Good,green ash,NoDamage
12,Poor,green ash,NoDamage
18,Good,green ash,NoDamage
10,Good,green ash,NoDamage
17,Good,white ash,NoDamage
15,Good,green ash,NoDamage
14,Good,green ash,Damage
14,Good,green ash,Damage
11,Good,green ash,NoDamage
10,Good,green ash,NoDamage
20,Good,green ash,Damage
3,Good,Chinese elm,NoDamage
2,Good,Japanese zelkova,NoDamage
3,Good,Japanese zelkova,NoDamage
11,Good,northern red oak,Damage
2,Good,false cypress,NoDamage
14,Good,mimosa,NoDamage
25,Good,mimosa,NoDamage
4,Fair,mimosa,NoDamage
3,Good,false cypress,NoDamage
3,Good,pitch pine,Damage
6,Good,false cypress,Damage
4,Good,mimosa,NoDamage
2,Good,Japanese tree lilac,NoDamage
6,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
5,Fair,Japanese tree lilac,NoDamage
2,Good,hardy rubber tree,NoDamage
3,Fair,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
4,Good,hardy rubber tree,NoDamage
2,Good,Japanese tree lilac,NoDamage
4,Good,Japanese tree lilac,NoDamage
3,Good,Japanese tree lilac,NoDamage
5,Good,Japanese tree lilac,NoDamage
11,Good,green ash,NoDamage
6,Good,Japanese zelkova,NoDamage
5,Good,Japanese zelkova,NoDamage
7,Good,Japanese zelkova,NoDamage
11,Good,spruce,NoDamage
4,Good,Japanese zelkova,Damage
2,Good,Japanese zelkova,Damage
2,Good,Japanese zelkova,NoDamage
25,Good,black oak,Damage
6,Good,Japanese zelkova,NoDamage
4,Good,false cypress,NoDamage
13,Good,honeylocust,Damage
20,Fair,American linden,NoDamage
12,Good,honeylocust,Damage
14,Good,honeylocust,Damage
9,Good,crab apple,NoDamage
11,Good,maple,NoDamage
7,Fair,maple,NoDamage
4,Good,eastern redbud,NoDamage
2,Good,common hackberry,NoDamage
9,Good,flowering dogwood,Damage
5,Good,eastern redbud,NoDamage
11,Good,common hackberry,Damage
9,Good,flowering dogwood,Damage
12,Good,honeylocust,Damage
6,Good,eastern redbud,NoDamage
4,Good,maple,NoDamage
6,Good,common hackberry,NoDamage
16,Good,common hackberry,NoDamage
16,Good,common hackberry,NoDamage
11,Good,dawn redwood,Damage
18,Good,common hackberry,Damage
5,Good,flowering dogwood,Damage
10,Good,common hackberry,NoDamage
6,Good,American hornbeam,NoDamage
4,Good,American hornbeam,NoDamage
10,Poor,eastern cottonwood,NoDamage
11,Good,littleleaf linden,Damage
11,Fair,littleleaf linden,NoDamage
15,Good,littleleaf linden,NoDamage
15,Fair,littleleaf linden,Damage
3,Good,littleleaf linden,NoDamage
16,Good,littleleaf linden,Damage
8,Good,littleleaf linden,NoDamage
4,Good,littleleaf linden,Damage
4,Poor,littleleaf linden,Damage
8,Fair,littleleaf linden,NoDamage
16,Good,littleleaf linden,NoDamage
5,Good,littleleaf linden,NoDamage
5,Good,European beech,Damage
11,Good,mimosa,NoDamage
3,Poor,mimosa,NoDamage
8,Good,mimosa,NoDamage
4,Good,pitch pine,NoDamage
2,Good,mimosa,NoDamage
9,Good,mimosa,NoDamage
3,Good,false cypress,NoDamage
2,Good,mimosa,NoDamage
9,Good,mimosa,Damage
3,Good,false cypress,NoDamage
1,Good,mimosa,NoDamage
3,Good,mimosa,Damage
5,Good,false cypress,NoDamage
9,Good,mimosa,NoDamage
6,Good,mimosa,NoDamage
2,Fair,false cypress,NoDamage
9,Good,hedge maple,NoDamage
29,Good,pin oak,NoDamage
25,Good,pin oak,Damage
25,Good,pin oak,NoDamage
4,Good,Siberian elm,NoDamage
13,Good,weeping willow,Damage
7,Good,Siberian elm,NoDamage
2,Good,Siberian elm,NoDamage
31,Good,Siberian elm,NoDamage
12,Good,Siberian elm,NoDamage
11,Good,weeping willow,NoDamage
4,Good,red horse chestnut,NoDamage
3,Good,silver birch,NoDamage
35,Poor,eastern cottonwood,NoDamage
2,Good,American hornbeam,NoDamage
5,Good,American hornbeam,NoDamage
2,Good,American hornbeam,NoDamage
2,Poor,silver birch,Damage
4,Good,American hornbeam,NoDamage
4,Good,American hornbeam,NoDamage
2,Fair,American hornbeam,NoDamage
12,Good,eastern cottonwood,NoDamage
9,Good,American hornbeam,NoDamage
3,Good,American hornbeam,NoDamage
3,Good,pitch pine,NoDamage
29,Good,red maple,Damage
7,Good,pin oak,NoDamage
7,Good,pin oak,NoDamage
26,Good,pin oak,NoDamage
10,Good,pin oak,NoDamage
8,Good,pin oak,Damage
7,Good,red maple,NoDamage
19,Good,pin oak,NoDamage
4,Good,pin oak,Damage
25,Good,pin oak,Damage
3,Good,smoketree,NoDamage
10,Good,littleleaf linden,NoDamage
4,Good,'Schubert' chokecherry,NoDamage
7,Good,'Schubert' chokecherry,NoDamage
1,Good,'Schubert' chokecherry,NoDamage
5,Good,'Schubert' chokecherry,NoDamage
5,Good,hawthorn,NoDamage
4,Good,hawthorn,NoDamage
4,Good,'Schubert' chokecherry,NoDamage
3,Good,'Schubert' chokecherry,NoDamage
5,Good,'Schubert' chokecherry,Damage
8,Good,'Schubert' chokecherry,NoDamage
38,Good,catalpa,NoDamage
7,Good,Callery pear,NoDamage
3,Good,Chinese tree lilac,NoDamage
21,Good,mimosa,NoDamage
2,Good,false cypress,NoDamage
2,Good,false cypress,NoDamage
3,Fair,mimosa,NoDamage
2,Fair,mimosa,NoDamage
6,Fair,mimosa,NoDamage
2,Good,false cypress,Damage
13,Fair,mimosa,NoDamage
0,Fair,mimosa,NoDamage
